店名,top_1,top_2,top_3,top_4,top_5
阿寬師擔仔麵-五權西路店,百分百現炒平價美食,港町十三番地中正店,喜味香餐廳,品虹橋滬川美饌,京華煙雲
鹿港平價海鮮總匯,阿東的店,海中寶麒麟店,Zhonggang Hao Jia Seafood Restaurant,慶日本料理,港町十三番地中正店
Fu Din Wang,富狀元豬腳,阿水獅豬腳大王,Nantun Pork Feet Rice Noodles,Xue Li Steak and Seafood Restaurant,Guang Wei Barbecue Fast Food
八方雲集(台中中清店),八方雲集鍋貼水餃專賣店,八方雲集 台中長安店,SUBWAY,超吉飯桶-台中站前店,田季發爺燒肉-台中綠園道店
不設限食飲空間,Offer Oh,異人館 永春店,峰之饌複合式餐廳,Grazie,白貓散步 Gatto Bianco
糖潮素食館,小王子的花園台中蔬食餐廳素食餐廳植物性料理Vegan,White Kitchen懷特廚房 素食料理,斐麗巴黎廳,Gold Pao Restaurant,聖華宮 雙囍會館
田媽媽森林咖啡屋,異人館 永春店,峰之饌複合式餐廳,馬德里咖啡,風尚人文咖啡館(豐樂店),不設限食飲空間
CHAMONIX Taichung Dalong Branch,Chamonix Teppanyaki,L'Affection 法森小館,陶板屋 台中台灣大道店,中山招待所,Grazie
御記烤鴨 | UJ風味館 黎明門市(每日十點烤鴨出爐),鴨片館,富貴春烤鴨,豐饌御鴨樓,喜味香餐廳,Guang Wei Barbecue Fast Food
Umai Zhonggang Branch,Chagether Yakiniku,塩選輕塩風燒肉,匠屋燒肉 朝馬館,Kanpai yakinku,烤狀猿日式燒肉 (一中店)
胖老爹美式炸雞-台中敦化店,KFC,T.K.K. Fried Chicken,爆Q美式炸雞 水湳店,丸亀製麵 台中麗寶店 烏龍麵餐廳,烤狀猿日式燒肉 (一中店)
The Naked Cafe,白貓散步 Gatto Bianco,馬德里咖啡,Burger Joint 7分so美式廚房-朝富店,LEAH力芽,BurgerJoint 7分SO美式廚房-華美店
Fullon Hotel Fook Yuet Lau,Jing Yue Hong Kong Restaurant,異人館 永春店,峰之饌複合式餐廳,中山招待所,陶板屋 台中台灣大道店
Chun Shui Tang Dadun Branch,Chun Shui Tang Gongyi Branch,Chun Shui Tang Yucai North Branch,Chun Shui Tang Shin Kong Mitsukoshi Taichung Branch,新綠洲,風尚人文咖啡館(豐樂店)
台中金典酒店-栢麗廳,Eat Together Buffet,Hi-Lai Harbour Taichung Branch,Soluna - All Day Dining 饗樂全日餐廳,Chien-Yen Shabu Shabu,Chamonix Teppanyaki
超吉飯桶-台中站前店,SUBWAY,MOS BURGER Taichung Fengle Shop,烤狀猿日式燒肉 (一中店),異人館 永春店,八方雲集(台中中清店)
盧の堡半月燒餡餅一中總店,就醬拌精緻醬拌麵,富貴春烤鴨,小母雞義式廚房,奔跑吧!年糕鍋,台中牛肉麵 南屯美食 小外省麵食館
星野肉肉鍋PLUS-台中麗寶OUTLET店,烤狀猿日式燒肉 (一中店),MO-MO-PARADISE 台中勤美牧場,田季發爺燒肉-台中綠園道店,這一小鍋 台中麗寶店,Chagether Yakiniku
輔園牛肉麵館,台中牛肉麵 南屯美食 小外省麵食館,Lao Kouwei Beef Noodle Restaurant,Hao Jia Qingdun Beef Noodle Restaurant,春蘭餐館,竹仔腳麵食館（老店）
京華煙雲,新月梧桐(國美館),品虹橋滬川美饌,喜味香餐廳,Uniqueinn Wedding HallRestaurant,Fullon Hotel Fook Yuet Lau
台中牛肉麵 南屯美食 小外省麵食館,輔園牛肉麵館,Shandong Dumplings and Noodles,Lao Kouwei Beef Noodle Restaurant,Hao Jia Qingdun Beef Noodle Restaurant,春蘭餐館
新疆大刀涼皮,就醬拌精緻醬拌麵,幸福潤餅【台中美食｜外帶美食｜台中小吃｜北屯小吃｜春捲】,立偉麵食,盧の堡半月燒餡餅一中總店,上海未名酸梅湯麵點
大方吐司-豐原總店,峰之饌複合式餐廳,白貓散步 Gatto Bianco,風尚人文咖啡館(豐樂店),Morning Brunch House,異人館 永春店
韓味家,BANNCHAN 飯饌韓式料理餐廳,Korea Town Restaurant,涓豆腐 台中麗寶店,韓姜熙의小廚房 台中麗寶店,韓34韓國料理 臺中一中街店
這一鍋 台中朝富殿,老四川巴蜀麻辣燙 台中公益店,Tripod King (Gong Yi Rd. Store),鼎王麻辣鍋(精誠店),這一小鍋 台中麗寶店,星野肉肉鍋PLUS-台中麗寶OUTLET店
波西塔諾義式小館-Positano PASTA,曼蒂在家義大利麵,書報館,Grazie,Patio Restaurant,鄉村鵝廚房 Old Country Goose
Shian Yeou Hot Pot,Chien-Yen Shabu Shabu,Eat Together Buffet,Hi-Lai Harbour Taichung Branch,Master Chen hotpot,癮廚複合式燒烤
Din Tai Fung Taichung Branch,兆鼎豐,饕之鄉李姐的店,Qin Yuan Chun,李品蒸餃世家（南屯店）,添好運台中麗寶店
Xiao Zhuang Sushi Restaurant,三野日式料理,Saboten,Tonkatsu,All-in飽庫,泰炘泰式料理
我流精緻烤物WOLIU,港町十三番地中正店,Ludwig,新綠洲,HOT SHOCK 哈燒庫美式餐廳,TGI FRIDAYS Yingcai Restaurant
這一小鍋 台中麗寶店,這一鍋 台中朝富殿,星野肉肉鍋PLUS-台中麗寶OUTLET店,Akuan Hot Pot,石二鍋 台中中華店,老四川巴蜀麻辣燙 台中公益店
天天饅頭,巧味包子饅頭專賣店,金魚屋手作水晶糕、蕨餅台中 #金魚屋壽司,真饌素食,盧の堡半月燒餡餅一中總店,明森宇治抹茶日本咖啡專賣店
Hungry Jacob,Pash Burger,All-in飽庫,BurgerJoint 7分SO美式廚房-華美店,HOT SHOCK 哈燒庫美式餐廳,Burger Joint 7分so美式廚房-朝富店
Fleur de Sel,forchetta 餐廳,中山招待所,L'Affection 法森小館,Wu Western cuisine,Chamonix Teppanyaki
潭子臭豆腐,素食香噴噴臭豆腐,花蓮水尾臭豆腐 自由店,梁婆婆臭豆腐,茶居小棧脆皮臭豆腐,太白居私房菜
四平烤肉飯,灣仔燒臘,廣味香燒臘快餐,五棧燒鵝,Guang Wei Barbecue Fast Food,阿彰飯擔
翁記剝骨鵝肉,阿禧師懷舊餐館,牌樓下鵝肉擔,阿寬師擔仔麵-五權西路店,百分百現炒平價美食,港町十三番地中正店
Uncle ALEX Kitchen 地中海風 家庭料理,Xue Li Steak and Seafood Restaurant,L'Affection 法森小館,波西塔諾義式小館-Positano PASTA,Grazie,山櫻日式料理
Chili's Grill & Bar 美式休閒餐廳 - 臺中老虎城店,TGI FRIDAYS Yingcai Restaurant,HOT SHOCK 哈燒庫美式餐廳,Burger Joint 7分so美式廚房-朝富店,BurgerJoint 7分SO美式廚房-華美店,Offer Oh
Thai Town Cuisine - Taichung Chung-Yo Store,Very Thai Restaurant,Lanna Thai Restaurant (Shizheng Rd Shop),泰緬阿嬤吃ㄟ乾媽店 Thai Grandma's,時時香RICE BAR_台中麗寶店,大心新泰式麵食 - 台中麗寶店
御三家,港町十三番地中正店,魚先生日式居酒屋,我流精緻烤物WOLIU,中山招待所,Offer Oh
ShangShang Dumpling,Xiangshang Dumpling,霧峰水餃娟,山東水餃館,春蘭餐館,Hao Jia Qingdun Beef Noodle Restaurant
Chun Shui Tang Gongyi Branch,Chun Shui Tang Dadun Branch,Chun Shui Tang Yucai North Branch,Chun Shui Tang Shin Kong Mitsukoshi Taichung Branch,異人館 永春店,新綠洲
OEC木桶燒,Tonkatsu,四川百味冒菜,Chili's Grill & Bar 美式休閒餐廳 - 臺中老虎城店,Xiao Zhuang Sushi Restaurant,阿寬師擔仔麵-五權西路店
上海未名酸梅湯麵點,Lao Kouwei Beef Noodle Restaurant,台中牛肉麵 南屯美食 小外省麵食館,若柳一筋,Hao Jia Qingdun Beef Noodle Restaurant,就醬拌精緻醬拌麵
Ludwig,Le Ble D'Or,我流精緻烤物WOLIU,HOT SHOCK 哈燒庫美式餐廳,Patio Restaurant,TGI FRIDAYS Yingcai Restaurant
KURA SUSHI Taichung Zhongqing Rd. Restaurant,Sushi Express,元手壽司 - 朝富店,大漁迴轉壽司-文南創始店,Eat Together Buffet,烤狀猿日式燒肉 (一中店)
Morning Brunch House,大方吐司-豐原總店,Burger Joint 7分so美式廚房-朝富店,BurgerJoint 7分SO美式廚房-華美店,馬德里咖啡,峰之饌複合式餐廳
養機場義大利麵（中友店),曼蒂在家義大利麵,書報館,波西塔諾義式小館-Positano PASTA,The Naked Cafe,Grazie
塩選輕塩風燒肉,Umai Zhonggang Branch,Chagether Yakiniku,匠屋燒肉 朝馬館,Kanpai yakinku,烤狀猿日式燒肉 (一中店)
鼎王麻辣鍋(精誠店),Tripod King (Gong Yi Rd. Store),老四川巴蜀麻辣燙 台中公益店,這一鍋 台中朝富殿,這一小鍋 台中麗寶店,星野肉肉鍋PLUS-台中麗寶OUTLET店
龍涎居雞膳食坊 台中學士店,小漁兒燒酒雞店,人人有丼吃,塩選輕塩風燒肉,Umai Zhonggang Branch,這一小鍋 台中麗寶店
Soluna - All Day Dining 饗樂全日餐廳,台中金典酒店-栢麗廳,Eat Together Buffet,Chamonix Teppanyaki,中山招待所,陶板屋 台中台灣大道店
TGI FRIDAYS Yingcai Restaurant,Chili's Grill & Bar 美式休閒餐廳 - 臺中老虎城店,HOT SHOCK 哈燒庫美式餐廳,陶板屋 台中台灣大道店,Burger Joint 7分so美式廚房-朝富店,峰之饌複合式餐廳
將將燒日式料理,魚先生日式居酒屋,大漁迴轉壽司-文南創始店,Japanese Shikisai,元手壽司 - 朝富店,大和屋日本懷石料理【西區店 】
四川百味冒菜,三輪車關東煮向上店,三輪車關東煮中華店,Akuan Hot Pot,這一小鍋 台中麗寶店,Master Chen hotpot
梁婆婆臭豆腐,潭子臭豆腐,花蓮水尾臭豆腐 自由店,素食香噴噴臭豆腐,茶居小棧脆皮臭豆腐,太白居私房菜
暮香炭烤吐司［大連店］,Chang Ka Breakfast Restaurant,a bao house 大連店,Morning Brunch House,大方吐司-豐原總店,Laya Burger
Banana New Paradise,新月梧桐(國美館),Offer Oh,京華煙雲,品虹橋滬川美饌,異人館 永春店
陶板屋 台中台灣大道店,異人館 永春店,TGI FRIDAYS Yingcai Restaurant,Chili's Grill & Bar 美式休閒餐廳 - 臺中老虎城店,峰之饌複合式餐廳,中山招待所
二口美食鐵板麵,李品蒸餃世家（南屯店）,姥姥跳牆,Din Tai Fung Taichung Branch,CHAMONIX Taichung Dalong Branch,Chamonix Teppanyaki
小王子的花園台中蔬食餐廳素食餐廳植物性料理Vegan,White Kitchen懷特廚房 素食料理,斐麗巴黎廳,中山招待所,不分 手作料理,Offer Oh
白貓散步 Gatto Bianco,峰之饌複合式餐廳,Burger Joint 7分so美式廚房-朝富店,LEAH力芽,風尚人文咖啡館(豐樂店),異人館 永春店
大心新泰式麵食 - 台中麗寶店,Very Thai Restaurant,Thai Town Cuisine - Taichung Chung-Yo Store,Lanna Thai Restaurant (Shizheng Rd Shop),這一小鍋 台中麗寶店,Chili's Grill & Bar 美式休閒餐廳 - 臺中老虎城店
FM STATION,馥漫麵包花園FM STATION(水湳店),Vietnamese Sisters Restaurant,養機場義大利麵（中友店),Juggler cafe（假日無提供訂位）,好好味冰火菠蘿油(三民店)
Uniqueinn Wedding HallRestaurant,京華煙雲,新月梧桐(國美館),大和屋日本懷石料理【西區店 】,品虹橋滬川美饌,Fullon Hotel Fook Yuet Lau
Okayama lamb,阿元全羊餐館,三輪車關東煮向上店,賢哥Hanggo 牛肉爐｜豬肉爐｜台中美食｜推薦必吃,三輪車關東煮中華店,Anatolia Turkish Restaurant
Gulu Gulu Music Dining Room,山櫻日式料理,Uncle ALEX Kitchen 地中海風 家庭料理,Banana New Paradise,魚先生日式居酒屋,Offer Oh
SUBWAY,八方雲集(台中中清店),超吉飯桶-台中站前店,八方雲集鍋貼水餃專賣店,八方雲集 台中長安店,田季發爺燒肉-台中綠園道店
Tonkatsu,Saboten,超吉飯桶-台中站前店,異人館 永春店,Xiao Zhuang Sushi Restaurant,MOS BURGER Taichung Fengle Shop
吉凡尼的私房小廚,中山招待所,Fleur de Sel,不分 手作料理,大方吐司-豐原總店,Chamonix Teppanyaki
福記香滷鴨肉飯,就醬拌精緻醬拌麵,竹仔腳麵食館（老店）,小母雞義式廚房,富貴春烤鴨,趙記串烤
李海滷肉飯,Guang Wei Barbecue Fast Food,阿寬師擔仔麵-五權西路店,台中南屯老街美食廖記麵線(萬和宮旁),王印製麵麻辣乾麵,阿彰飯擔
Chagether Yakiniku,Umai Zhonggang Branch,塩選輕塩風燒肉,Kanpai yakinku,匠屋燒肉 朝馬館,烤狀猿日式燒肉 (一中店)
八方雲集 台中長安店,八方雲集鍋貼水餃專賣店,八方雲集(台中中清店),SUBWAY,超吉飯桶-台中站前店,a bao house 大連店
就醬拌精緻醬拌麵,小母雞義式廚房,I-ramen,九州日式豚骨拉麵(一中店),Yuling Vietnamese,台中牛肉麵 南屯美食 小外省麵食館
L'espace Cafe 老陳咖啡,The Naked Cafe,白貓散步 Gatto Bianco,BurgerJoint 7分SO美式廚房-華美店,Burger Joint 7分so美式廚房-朝富店,HOT SHOCK 哈燒庫美式餐廳
太白居私房菜,品虹橋滬川美饌,Qin Yuan Chun,京華煙雲,喜味香餐廳,新月梧桐(國美館)
汕頭牛肉劉,賢哥Hanggo 牛肉爐｜豬肉爐｜台中美食｜推薦必吃,牛董牛肉爐,Akuan Hot Pot,联亭泡菜鍋-精誠店,這一小鍋 台中麗寶店
慶日本料理,阿東的店,海中寶麒麟店,港町十三番地中正店,Zhonggang Hao Jia Seafood Restaurant,鹿港平價海鮮總匯
明森宇治抹茶日本咖啡專賣店,法雅-文心店∣義式冰淇淋蛋糕、義式冰淇淋(Gelato)、咖啡簡餐,Grazie,古典玫瑰園－台中國美館,Offer Oh,茶寮侘助
新月梧桐(國美館),京華煙雲,品虹橋滬川美饌,Banana New Paradise,Fullon Hotel Fook Yuet Lau,Uniqueinn Wedding HallRestaurant
金典鐵板燒,Chamonix Teppanyaki,CHAMONIX Taichung Dalong Branch,Las Vegas,Fleur de Sel,炙尊鐵板燒-台中無菜單鐵板燒 美食部落客推薦 下午茶餐廳 公司團體聚餐尾牙春酒
Shandong Dumplings and Noodles,台中牛肉麵 南屯美食 小外省麵食館,Hao Jia Qingdun Beef Noodle Restaurant,Lao Kouwei Beef Noodle Restaurant,Mercuries Beef Noodle Restaurant,春蘭餐館
太一麵店,立偉麵食,阿寬師擔仔麵-五權西路店,就醬拌精緻醬拌麵,品都串燒-東海店,百分百現炒平價美食
大漁迴轉壽司-文南創始店,元手壽司 - 朝富店,KURA SUSHI Taichung Zhongqing Rd. Restaurant,Sushi Express,Eat Together Buffet,Japanese Shikisai
Chamonix Teppanyaki,CHAMONIX Taichung Dalong Branch,L'Affection 法森小館,陶板屋 台中台灣大道店,中山招待所,金典鐵板燒
三輪車關東煮中華店,三輪車關東煮向上店,這一小鍋 台中麗寶店,賢哥Hanggo 牛肉爐｜豬肉爐｜台中美食｜推薦必吃,這一鍋 台中朝富殿,老四川巴蜀麻辣燙 台中公益店
Vietnamese Sisters Restaurant,Yuling Vietnamese,湄公河風味餐館,小夏天 petit ete,Anatolia Turkish Restaurant,養機場義大利麵（中友店)
Wu Western cuisine,L'Affection 法森小館,Fleur de Sel,中山招待所,forchetta 餐廳,CHAMONIX Taichung Dalong Branch
Akuan Hot Pot,這一小鍋 台中麗寶店,Karuizawa Gongyi store,石二鍋 台中中華店,這一鍋 台中朝富殿,联亭泡菜鍋-精誠店
竹仔腳麵食館（老店）,台中牛肉麵 南屯美食 小外省麵食館,輔園牛肉麵館,王印製麵麻辣乾麵,有智老麵店,阿有麵店
烤狀猿日式燒肉 (一中店),MO-MO-PARADISE 台中勤美牧場,田季發爺燒肉-台中綠園道店,星野肉肉鍋PLUS-台中麗寶OUTLET店,Chagether Yakiniku,Justeat
曼蒂在家義大利麵,書報館,波西塔諾義式小館-Positano PASTA,Patio Restaurant,Grazie,養機場義大利麵（中友店)
Sushi Express,KURA SUSHI Taichung Zhongqing Rd. Restaurant,大漁迴轉壽司-文南創始店,烤狀猿日式燒肉 (一中店),元手壽司 - 朝富店,田季發爺燒肉-台中綠園道店
魚麗人文主題書店‧魚麗共同廚房,大和屋日本懷石料理【西區店 】,中山招待所,Fleur de Sel,forchetta 餐廳,Japanese Shikisai
Patio Restaurant,書報館,白貓散步 Gatto Bianco,曼蒂在家義大利麵,HOT SHOCK 哈燒庫美式餐廳,鄉村鵝廚房 Old Country Goose
米塔炙燒牛排專門店-台中麗寶店,泓品牛排館 - 〈台中牛排推薦〉北區精選牛排｜約會聚會｜輕奢餐廳｜氣氛西餐｜精緻西餐,Ruth's Chris Steak House,陶板屋 台中台灣大道店,TGI FRIDAYS Yingcai Restaurant,鄉村鵝廚房 Old Country Goose
第二市場 顏記肉包、餛飩湯,Shanghai Dim Sum,巧味包子饅頭專賣店,阿有麵店,阿棋 三代福州意麵老店,高家意麵
Very Thai Restaurant,Thai Town Cuisine - Taichung Chung-Yo Store,Lanna Thai Restaurant (Shizheng Rd Shop),泰緬阿嬤吃ㄟ乾媽店 Thai Grandma's,大心新泰式麵食 - 台中麗寶店,時時香RICE BAR_台中麗寶店
人人有丼吃,皮桑,將將燒日式料理,龍涎居雞膳食坊 台中學士店,不設限食飲空間,韓味家
泰緬阿嬤吃ㄟ乾媽店 Thai Grandma's,Lanna Thai Restaurant (Shizheng Rd Shop),Very Thai Restaurant,Thai Town Cuisine - Taichung Chung-Yo Store,Creekside Thai Food,泰炘泰式料理
hun,書報館,曼蒂在家義大利麵,Patio Restaurant,波西塔諾義式小館-Positano PASTA,Grazie
Shanghai Dim Sum,第二市場 顏記肉包、餛飩湯,巧味包子饅頭專賣店,真饌素食,王印製麵麻辣乾麵,阿有麵店
樂軒和牛專門店,Chagether Yakiniku,赤坂屋日式炭烤燒肉店,Kanpai yakinku,Umai Zhonggang Branch,MO-MO-PARADISE 台中勤美牧場
客家婆莊~《向心路收費停車場》,阿寬師擔仔麵-五權西路店,百分百現炒平價美食,喜味香餐廳,品虹橋滬川美饌,京華煙雲
茶居小棧脆皮臭豆腐,梁婆婆臭豆腐,花蓮水尾臭豆腐 自由店,潭子臭豆腐,素食香噴噴臭豆腐,太白居私房菜
Roundabout Café 圓環咖啡 《大和店》—西區獨立咖啡店勤美人氣早午餐,LEAH力芽,Juggler cafe（假日無提供訂位）,白貓散步 Gatto Bianco,The Naked Cafe,哈里歐咖啡蔬食(台中美食餐廳推薦咖啡豆批發零售)
五棧燒鵝,灣仔燒臘,四平烤肉飯,Guang Wei Barbecue Fast Food,阿彰飯擔,廣味香燒臘快餐
懿品小珍,Tripod King (Gong Yi Rd. Store),老四川巴蜀麻辣燙 台中公益店,三輪車關東煮中華店,這一鍋 台中朝富殿,鼎王麻辣鍋(精誠店)
鴨片館,豐饌御鴨樓,喜味香餐廳,御記烤鴨 | UJ風味館 黎明門市(每日十點烤鴨出爐),京華煙雲,品虹橋滬川美饌
Juggler cafe（假日無提供訂位）,Roundabout Café 圓環咖啡 《大和店》—西區獨立咖啡店勤美人氣早午餐,The Naked Cafe,LEAH力芽,哈里歐咖啡蔬食(台中美食餐廳推薦咖啡豆批發零售),白貓散步 Gatto Bianco
順億鮪魚專賣店 - 忠明店,立馬壽司專賣店,元手壽司 - 朝富店,大漁迴轉壽司-文南創始店,御三家,港町十三番地中正店
Guang Wei Barbecue Fast Food,灣仔燒臘,八方雲集(台中中清店),王印製麵麻辣乾麵,超吉飯桶-台中站前店,八方雲集鍋貼水餃專賣店
炭火燒肉工房,Chagether Yakiniku,癮廚複合式燒烤,田季發爺燒肉-台中綠園道店,Justeat,塩選輕塩風燒肉
九州日式豚骨拉麵(一中店),麵匠拉麵,和風拉麵,RAMEN NAGI 豚骨拉麵 凪 - 台中店,札幌炎神拉麵 台中麗寶店,拉麵次郎長（麗寶總店）
馬德里咖啡,The Naked Cafe,白貓散步 Gatto Bianco,峰之饌複合式餐廳,Burger Joint 7分so美式廚房-朝富店,大方吐司-豐原總店
金蕉堂 日式炸物,趙記串烤,高林鐵板燒,港町十三番地中正店,Creekside Thai Food,T.K.K. Fried Chicken
爆Q美式炸雞 水湳店,胖老爹美式炸雞-台中敦化店,"胖老闆早午餐（台中美食, 西屯區早午餐, 中國醫藥水湳校區咖哩飯,飯糰,丼飯,蛋包飯）",T.K.K. Fried Chicken,山櫻日式料理,立馬壽司專賣店
新綠洲,風尚人文咖啡館(豐樂店),異人館 永春店,我流精緻烤物WOLIU,Farming Reading Municipal Park Teahouse,Chun Shui Tang Yucai North Branch
Tripod King (Gong Yi Rd. Store),鼎王麻辣鍋(精誠店),老四川巴蜀麻辣燙 台中公益店,這一鍋 台中朝富殿,這一小鍋 台中麗寶店,星野肉肉鍋PLUS-台中麗寶OUTLET店
Chun Shui Tang Yucai North Branch,Chun Shui Tang Dadun Branch,Chun Shui Tang Gongyi Branch,Chun Shui Tang Shin Kong Mitsukoshi Taichung Branch,新綠洲,異人館 永春店
山櫻日式料理,魚先生日式居酒屋,立馬壽司專賣店,Gulu Gulu Music Dining Room,Uncle ALEX Kitchen 地中海風 家庭料理,"胖老闆早午餐（台中美食, 西屯區早午餐, 中國醫藥水湳校區咖哩飯,飯糰,丼飯,蛋包飯）"
馥漫麵包花園FM STATION(水湳店),FM STATION,養機場義大利麵（中友店),Vietnamese Sisters Restaurant,Juggler cafe（假日無提供訂位）,L'espace Cafe 老陳咖啡
日盛牛肉批發 R.S. Beef Wholesale Co.「ESTD. 1982 附設牛排餐廳」,Ruth's Chris Steak House,泓品牛排館 - 〈台中牛排推薦〉北區精選牛排｜約會聚會｜輕奢餐廳｜氣氛西餐｜精緻西餐,火牛台式碳烤牛排,米塔炙燒牛排專門店-台中麗寶店,My Home Steak
阿禧師懷舊餐館,翁記剝骨鵝肉,牌樓下鵝肉擔,五棧燒鵝,百分百現炒平價美食,品虹橋滬川美饌
RAMEN NAGI 豚骨拉麵 凪 - 台中店,麵匠拉麵,拉麵次郎長（麗寶總店）,和風拉麵,札幌炎神拉麵 台中麗寶店,金晴川拉麵
若柳一筋,Hao Jia Qingdun Beef Noodle Restaurant,Lao Kouwei Beef Noodle Restaurant,Shandong Dumplings and Noodles,台中牛肉麵 南屯美食 小外省麵食館,賢哥Hanggo 牛肉爐｜豬肉爐｜台中美食｜推薦必吃
阿棋 三代福州意麵老店,高家意麵,王印製麵麻辣乾麵,阿有麵店,立偉麵食,Arashi Braised Minced Pork
李品蒸餃世家（南屯店）,姥姥跳牆,二口美食鐵板麵,Din Tai Fung Taichung Branch,饕之鄉李姐的店,兆鼎豐
Crazy Shrimp Restaurant,拉爽爽美食釣蝦,Thai Town Cuisine - Taichung Chung-Yo Store,大和屋日本懷石料理【西區店 】,阿寬師擔仔麵-五權西路店,Justeat
港町十三番地中正店,我流精緻烤物WOLIU,御三家,阿寬師擔仔麵-五權西路店,百分百現炒平價美食,魚先生日式居酒屋
二哥雞排（南屯店）,品都串燒-東海店,"胖老闆早午餐（台中美食, 西屯區早午餐, 中國醫藥水湳校區咖哩飯,飯糰,丼飯,蛋包飯）",阿東的店,炭火燒肉工房,阿寬師擔仔麵-五權西路店
52 Cafe,哈里歐咖啡蔬食(台中美食餐廳推薦咖啡豆批發零售),Roundabout Café 圓環咖啡 《大和店》—西區獨立咖啡店勤美人氣早午餐,Juggler cafe（假日無提供訂位）,LEAH力芽,小夏天 petit ete
丸莊鍋物行,Master Chen hotpot,這一小鍋 台中麗寶店,嵐田麻辣火鍋,Chien-Yen Shabu Shabu,Akuan Hot Pot
刺蝟咖哩,Li Go Curry House,Mr.38 咖哩美食餐廳（一中店）,Mr.38 curry legend,Bollywood Restaurant,"胖老闆早午餐（台中美食, 西屯區早午餐, 中國醫藥水湳校區咖哩飯,飯糰,丼飯,蛋包飯）"
forchetta 餐廳,Fleur de Sel,中山招待所,Wu Western cuisine,Japanese Shikisai,L'Affection 法森小館
Laya Burger,Morning Brunch House,大方吐司-豐原總店,小璐早午餐,馬德里咖啡,a bao house 大連店
有緣素食館,Hao Bodhi Vegetarian Restaurant,聖華宮 雙囍會館,京華煙雲,喜味香餐廳,Uniqueinn Wedding HallRestaurant
大阪拓海家拉麵 - 人氣必吃特色美食 蓋飯 日式拉麺 日本料理 熱門餐廳 推薦 首選,I-ramen,札幌炎神拉麵 台中麗寶店,麵匠拉麵,橋本拉麵,拉麵次郎長（麗寶總店）
法雅-文心店∣義式冰淇淋蛋糕、義式冰淇淋(Gelato)、咖啡簡餐,風尚人文咖啡館(豐樂店),明森宇治抹茶日本咖啡專賣店,Farming Reading Municipal Park Teahouse,白貓散步 Gatto Bianco,異人館 永春店
癮廚複合式燒烤,炭火燒肉工房,嵐田麻辣火鍋,Master Chen hotpot,Chien-Yen Shabu Shabu,星野肉肉鍋PLUS-台中麗寶OUTLET店
八方雲集鍋貼水餃專賣店,八方雲集(台中中清店),八方雲集 台中長安店,SUBWAY,超吉飯桶-台中站前店,田季發爺燒肉-台中綠園道店
嘉賓平價鐵板燒,高林鐵板燒,杕鐵板燒,百分百現炒平價美食,阿寬師擔仔麵-五權西路店,石二鍋 台中中華店
老四川巴蜀麻辣燙 台中公益店,Tripod King (Gong Yi Rd. Store),這一鍋 台中朝富殿,鼎王麻辣鍋(精誠店),這一小鍋 台中麗寶店,Master Chen hotpot
韓姜熙의小廚房 台中麗寶店,BANNCHAN 飯饌韓式料理餐廳,涓豆腐 台中麗寶店,韓味家,Korea Town Restaurant,韓34韓國料理 臺中一中街店
Mr.38 curry legend,Mr.38 咖哩美食餐廳（一中店）,峰之饌複合式餐廳,Li Go Curry House,Chili's Grill & Bar 美式休閒餐廳 - 臺中老虎城店,異人館 永春店
一心古早味蛋餅,謝氏早點豆花專賣店,品辰早點,Morning Brunch House,Laya Burger,盧の堡半月燒餡餅一中總店
高家意麵,阿棋 三代福州意麵老店,就醬拌精緻醬拌麵,阿有麵店,Taichung Traditional Cuisine,上海未名酸梅湯麵點
一膳台中市政店,Offer Oh,不設限食飲空間,Chili's Grill & Bar 美式休閒餐廳 - 臺中老虎城店,異人館 永春店,中山招待所
Karuizawa Gongyi store,石二鍋 台中中華店,Akuan Hot Pot,這一鍋 台中朝富殿,這一小鍋 台中麗寶店,異人館 永春店
Justeat,田季發爺燒肉-台中綠園道店,烤狀猿日式燒肉 (一中店),星野肉肉鍋PLUS-台中麗寶OUTLET店,MO-MO-PARADISE 台中勤美牧場,炭火燒肉工房
Creekside Thai Food,泰炘泰式料理,Lanna Thai Restaurant (Shizheng Rd Shop),泰緬阿嬤吃ㄟ乾媽店 Thai Grandma's,Very Thai Restaurant,Thai Town Cuisine - Taichung Chung-Yo Store
好好味冰火菠蘿油(三民店),SUBWAY,馥漫麵包花園FM STATION(水湳店),FM STATION,養機場義大利麵（中友店),Vietnamese Sisters Restaurant
Xue Li Steak and Seafood Restaurant,泓品牛排館 - 〈台中牛排推薦〉北區精選牛排｜約會聚會｜輕奢餐廳｜氣氛西餐｜精緻西餐,L'Affection 法森小館,Blue Grotto Italian Kitchen,Ruth's Chris Steak House,Wu Western cuisine
耶濃搖滾豆漿,老陳豆漿,幸福潤餅【台中美食｜外帶美食｜台中小吃｜北屯小吃｜春捲】,Morning Brunch House,謝氏早點豆花專賣店,Vietnamese Sisters Restaurant
R-Star,白貓散步 Gatto Bianco,峰之饌複合式餐廳,風尚人文咖啡館(豐樂店),異人館 永春店,大方吐司-豐原總店
高林鐵板燒,嘉賓平價鐵板燒,Las Vegas,杕鐵板燒,炙尊鐵板燒-台中無菜單鐵板燒 美食部落客推薦 下午茶餐廳 公司團體聚餐尾牙春酒,金典鐵板燒
